fixing_commit_hash,introducing_commit_hash,file_path,issue_keys,fixing_date,introducing_date
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,73347b398dce6853724b8357b2b8376dcbbc8e36,junit-jupiter-api/src/main/java/org/junit/jupiter/api/extension/ExtensionContext.java,1013,2017-08-10T16:13:20+03:00,2016-01-19T15:36:02+01:00
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,0c71627dc67df9542b3f9595a0961034f7baa045,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/ExtensionContextTests.java,1013,2017-08-10T16:13:20+03:00,2016-01-19T19:09:04+01:00
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,cf97f6721d8b0638080ab1dc7401b2e8cb02bf45,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/ExtensionContextTests.java,1013,2017-08-10T16:13:20+03:00,2016-01-28T17:16:00+01:00
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,ce3665324ec15780946cfeabbe341f4e6b4f0620,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/execution/ExtensionStoreConcurrencyTests.java,1013,2017-08-10T16:13:20+03:00,2017-08-05T00:22:41+03:00
46a3aff0ec5dc56dd69eb0836c123cba2f5ffdb8,f122f4bb9ee2ada22c7d432f1fcdbc1b06695554,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/extension/ExtensionContextExecutionTests.java,1013,2017-08-10T16:13:20+03:00,2017-05-09T10:13:33+02:00
f750c85946939119d05966c65fc81ce68444b2b9,902d36a3e915aed15063764f108ace96a41140b4,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-06-30T18:16:42+02:00
f750c85946939119d05966c65fc81ce68444b2b9,83b3eb665aa35a87cfd8484e0d06cc3b3d0478c7,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-07-01T13:45:30+02:00
f750c85946939119d05966c65fc81ce68444b2b9,6229d4cad76364862667f8f609f880fd9eed43eb,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-07-21T22:22:08+02:00
f750c85946939119d05966c65fc81ce68444b2b9,551cf902507171237211431742bbb57f527565c5,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-06-30T18:16:42+02:00
f750c85946939119d05966c65fc81ce68444b2b9,7205f05c4a314a808b1a558d1e3044ec9bccc21a,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-06-30T18:16:42+02:00
f750c85946939119d05966c65fc81ce68444b2b9,362a4535b473654401befffce46cd268fad36e38,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-08-04T21:55:18+02:00
f750c85946939119d05966c65fc81ce68444b2b9,323dac88536a9768ea92183598e695b39da62a1a,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/descriptor/ClassTestDescriptor.java,905,2017-08-12T23:53:16+03:00,2017-06-30T18:16:42+02:00
df92b778738b15223b2c7ceb1e260ff3739f0329,c9ddcb1a303c957a80f8885839c9704b993605d0,documentation/src/docs/asciidoc/extensions.adoc,1003,2017-08-14T23:04:53+03:00,2017-08-04T23:06:54+03:00
df92b778738b15223b2c7ceb1e260ff3739f0329,3008b9066e147dc6250ad930a0c8f0b249fc8adb,documentation/src/docs/asciidoc/release-notes-5.0.0-RC3.adoc,1003,2017-08-14T23:04:53+03:00,2017-08-10T16:41:44+03:00
df92b778738b15223b2c7ceb1e260ff3739f0329,f750c85946939119d05966c65fc81ce68444b2b9,documentation/src/docs/asciidoc/writing-tests.adoc,1003,2017-08-14T23:04:53+03:00,2017-08-12T23:53:16+03:00
df92b778738b15223b2c7ceb1e260ff3739f0329,589a04f8d50856aa67918c20ae0db57650b08179,documentation/src/docs/asciidoc/writing-tests.adoc,1003,2017-08-14T23:04:53+03:00,2017-08-13T00:08:05+03:00
df92b778738b15223b2c7ceb1e260ff3739f0329,94501d401b5bebbe94c2818658f336383c13f536,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/LauncherConfigurationParameters.java,1003,2017-08-14T23:04:53+03:00,2016-05-15T18:10:37+02:00
df92b778738b15223b2c7ceb1e260ff3739f0329,09ec8c69ba78c843319cc83624d5c236f6725fef,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/LauncherConfigurationParameters.java,1003,2017-08-14T23:04:53+03:00,2016-06-23T17:29:54+02:00
df92b778738b15223b2c7ceb1e260ff3739f0329,c2621a922919513568a8167ab4556153a57b4138,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/LauncherConfigurationParameters.java,1003,2017-08-14T23:04:53+03:00,2016-05-14T21:04:35+02:00
df92b778738b15223b2c7ceb1e260ff3739f0329,e106895041ffc42e2aad492803eeab3a8e4b0087,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/LauncherConfigurationParameters.java,1003,2017-08-14T23:04:53+03:00,2017-03-25T17:39:09+01:00
91c273c370c03f179bee7bb8d7721271737d45b6,37a29e26e5808597631cf9f82f2c9f7798b4ff2b,documentation/src/docs/asciidoc/writing-tests.adoc,1014,2017-08-15T22:11:11+03:00,2017-08-14T20:32:11+02:00
5f4fafdc1f0fcf942857e174e1c0f25a499205ec,8211181d9b236f02c700cb22d10b0f7bc9e08ba2,junit-vintage-engine/src/main/java/org/junit/vintage/engine/discovery/MethodSelectorResolver.java,549,2017-08-18T14:11:14+02:00,2016-01-16T15:42:20+01:00
18abf38a10dea91ac65a8789fb0702589f298de1,5f4fafdc1f0fcf942857e174e1c0f25a499205ec,junit-vintage-engine/src/main/java/org/junit/vintage/engine/discovery/MethodSelectorResolver.java,549,2017-08-18T14:56:13+02:00,2017-08-18T14:11:14+02:00
18abf38a10dea91ac65a8789fb0702589f298de1,5f4fafdc1f0fcf942857e174e1c0f25a499205ec,junit-vintage-engine/src/test/java/org/junit/vintage/engine/JUnit4ParameterizedTests.java,549,2017-08-18T14:56:13+02:00,2017-08-18T14:11:14+02:00
18abf38a10dea91ac65a8789fb0702589f298de1,5f4fafdc1f0fcf942857e174e1c0f25a499205ec,junit-vintage-engine/src/test/java/org/junit/vintage/engine/samples/junit4/JUnit4ParameterizedTestCase.java,549,2017-08-18T14:56:13+02:00,2017-08-18T14:11:14+02:00
0d38b150b0a6aa21a8bef9577688d2fedb91006e,81da66aa793af1594a5c33843c01518b7b0d5a52,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1026,2017-08-19T16:31:58+02:00,2017-07-14T12:33:23+02:00
0d38b150b0a6aa21a8bef9577688d2fedb91006e,5df38b3555b87a394d1dd2ebc5b6089d73e9d202,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1026,2017-08-19T16:31:58+02:00,2016-05-21T17:22:39+02:00
0d38b150b0a6aa21a8bef9577688d2fedb91006e,583ef858522084a4bb939c53860135228764cb37,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1026,2017-08-19T16:31:58+02:00,2017-08-15T00:24:05+03:00
0d38b150b0a6aa21a8bef9577688d2fedb91006e,6b65cb1e6e54bf7a6bcfc5d1276f445f5b25e496,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1026,2017-08-19T16:31:58+02:00,2016-04-29T11:10:09+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,3cb4009c645d21ab985f1f411125086295484b62,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertLinesMatch.java,1028,2017-08-22T11:40:55+01:00,2017-03-17T09:33:11+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,61599558209405d239969b8a2ba714d59db6d8bf,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertLinesMatch.java,1028,2017-08-22T11:40:55+01:00,2017-03-17T09:33:11+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,ca9586c429434be7708a849dfd1de7f2ea6c35e2,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertLinesMatch.java,1028,2017-08-22T11:40:55+01:00,2017-03-17T09:33:11+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,3a1bc3e7aec1a382328c04dd43be557732a790dc,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertionUtils.java,1028,2017-08-22T11:40:55+01:00,2016-12-24T15:18:21+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,26a780900f56fc083602fa2fddb644640b772117,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertionUtils.java,1028,2017-08-22T11:40:55+01:00,2016-11-09T14:16:02+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,0f60d3575cf603328eb014e46e607989fea4e233,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/extension/ExtensionRegistry.java,1028,2017-08-22T11:40:55+01:00,2016-10-05T19:14:11+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,fa8dc48c4d3dd33ceca847f006e91d07e9622363,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/TestInstanceLifecycleTests.java,1028,2017-08-22T11:40:55+01:00,2017-06-30T18:16:42+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,362a4535b473654401befffce46cd268fad36e38,junit-jupiter-engine/src/test/kotlin/org/junit/jupiter/engine/kotlin/InstancePerMethodKotlinTestCase.kt,1028,2017-08-22T11:40:55+01:00,2017-08-04T21:55:18+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,7613bb011d18156631a359c6a15b77a033a5133c,junit-jupiter-params/src/main/java/org/junit/jupiter/params/ParameterizedTestNameFormatter.java,1028,2017-08-22T11:40:55+01:00,2017-05-31T12:41:21+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,12e980a840c1dfbc97ad12f93fc4d260d30e0e26,junit-jupiter-params/src/main/java/org/junit/jupiter/params/ParameterizedTestNameFormatter.java,1028,2017-08-22T11:40:55+01:00,2017-06-15T17:38:22+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,4116a6be2822df730a113dce611f0f88b6900b07,junit-jupiter-params/src/main/java/org/junit/jupiter/params/ParameterizedTestNameFormatter.java,1028,2017-08-22T11:40:55+01:00,2017-04-28T22:16:15+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,669bfebe136647efe3fe4339cd708033b3d5ac45,junit-platform-commons/src/main/java/org/junit/platform/commons/util/AnnotationUtils.java,1028,2017-08-22T11:40:55+01:00,2016-05-06T18:27:15+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,9c9df1d15b8dbcf62c27fe0bf329ce73118dbd35,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-07-24T18:03:06+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,542f3288149d2e5abf4a0d21e7f5458fcc199b71,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-07-24T21:34:58+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,e9e593289d4688eaf40888e6f9e38b39e4402e12,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2015-11-05T08:36:16+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,43557436c6c2c87c4d3c8e5e52f7252a58b68102,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-05-01T16:55:08+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,0eccc25520e45310ef75295e4fcd0b221e4e556a,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-03-11T18:01:50+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,fae5b6a4f001e7427fba13b13fb844074d5ff099,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-07-24T14:08:36+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,82174c15aba026a52a2566ee8643af89917fc1a1,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ReflectionUtils.java,1028,2017-08-22T11:40:55+01:00,2017-02-20T11:42:11+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,1f84f2117fdc809174ab476c365c4143eff496be,junit-platform-commons/src/main/java/org/junit/platform/commons/util/StringUtils.java,1028,2017-08-22T11:40:55+01:00,2017-07-17T14:18:05+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,994fc85d7c6f572d79626c40b28b2d93befeb22c,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ToStringBuilder.java,1028,2017-08-22T11:40:55+01:00,2015-12-18T11:02:07+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,9fb60682e4d42f37cbd3f833d59487ac1c538d24,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ToStringBuilder.java,1028,2017-08-22T11:40:55+01:00,2017-02-23T20:13:59+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,4116a6be2822df730a113dce611f0f88b6900b07,junit-platform-commons/src/main/java/org/junit/platform/commons/util/ToStringBuilder.java,1028,2017-08-22T11:40:55+01:00,2017-04-28T22:16:15+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,b10a4ee18d51d93180d22f5cd1c04d12bd2d185e,junit-platform-console/src/main/java/org/junit/platform/console/options/Theme.java,1028,2017-08-22T11:40:55+01:00,2017-03-09T02:06:09+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,f2e6ef078a40e97ee16aebbf262c0ed4a4a0b01b,junit-platform-console/src/main/java/org/junit/platform/console/tasks/ConsoleTestExecutor.java,1028,2017-08-22T11:40:55+01:00,2016-08-19T18:12:13+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,a64e354fa285ecd9297521ca327d9fbed34c21c9,junit-platform-console/src/main/java/org/junit/platform/console/tasks/ConsoleTestExecutor.java,1028,2017-08-22T11:40:55+01:00,2017-01-19T01:07:48+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,69b0a0138e4c3158504f7b382cdf05cc1e05b92e,junit-platform-console/src/main/java/org/junit/platform/console/tasks/ConsoleTestExecutor.java,1028,2017-08-22T11:40:55+01:00,2016-01-26T16:06:10+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,172d968da47fdbfc158782cba50fa59b99a6d635,junit-platform-engine/src/main/java/org/junit/platform/engine/discovery/DiscoverySelectors.java,1028,2017-08-22T11:40:55+01:00,2016-07-15T21:02:50+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,e804be5fe50e39cb33ba52a0188ae871061981d9,junit-platform-engine/src/main/java/org/junit/platform/engine/discovery/DiscoverySelectors.java,1028,2017-08-22T11:40:55+01:00,2016-10-13T13:11:12+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,35b716fb212e33fce64f94c303b507b1ae596642,junit-platform-engine/src/main/java/org/junit/platform/engine/discovery/DiscoverySelectors.java,1028,2017-08-22T11:40:55+01:00,2016-10-12T07:29:08+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,0f9f29ac9616a0fb8736ed37cb050ba091302d53,junit-platform-engine/src/test/java/org/junit/platform/engine/test/event/TestExecutionResultConditions.java,1028,2017-08-22T11:40:55+01:00,2016-01-04T19:24:45+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,c38067c42018d71f66cb022b6d6a48ab190f1640,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/ServiceLoaderTestEngineRegistry.java,1028,2017-08-22T11:40:55+01:00,2016-12-11T03:51:13+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,716efc8c439ecc93ea8cf05019130d59bedb2b9a,junit-platform-launcher/src/main/java/org/junit/platform/launcher/core/ServiceLoaderTestEngineRegistry.java,1028,2017-08-22T11:40:55+01:00,2016-12-11T01:39:01+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,db33cc175c0771dd1276c69fe4338c4573ff141f,junit-platform-launcher/src/main/java/org/junit/platform/launcher/listeners/MutableTestExecutionSummary.java,1028,2017-08-22T11:40:55+01:00,2017-08-19T14:23:58+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,9b15eddda33047b755116a6c154dacbd1b6ad014,junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatformTestTree.java,1028,2017-08-22T11:40:55+01:00,2016-07-06T21:00:53+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,e804be5fe50e39cb33ba52a0188ae871061981d9,junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatformTestTree.java,1028,2017-08-22T11:40:55+01:00,2016-10-13T13:11:12+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,fe21cbbd7dc0745081a9965aa373e5c2dabaf4cf,junit-vintage-engine/src/main/java/org/junit/vintage/engine/VintageTestEngine.java,1028,2017-08-22T11:40:55+01:00,2016-01-03T21:08:16+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,21728174f0efb9c0cea242db967237e55b4e5329,junit-vintage-engine/src/main/java/org/junit/vintage/engine/VintageTestEngine.java,1028,2017-08-22T11:40:55+01:00,2016-01-07T20:50:17+01:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,58014ee3d4f6b27a6bbcb37c0ae6a305cf1c3c5b,junit-vintage-engine/src/main/java/org/junit/vintage/engine/discovery/UniqueIdSelectorResolver.java,1028,2017-08-22T11:40:55+01:00,2017-07-05T22:39:54+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,12d780ede1844e000cfdeafbb3bc6401d49f05dd,junit-vintage-engine/src/main/java/org/junit/vintage/engine/discovery/UniqueIdSelectorResolver.java,1028,2017-08-22T11:40:55+01:00,2017-08-19T16:02:01+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,9e0b47fe571f618dbfe58b445131c1193eeb63d1,junit-vintage-engine/src/main/java/org/junit/vintage/engine/execution/TestRun.java,1028,2017-08-22T11:40:55+01:00,2017-07-16T16:13:32+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,a55b62d3fd999279c4a7c0de33da703aaacc8dd4,junit-vintage-engine/src/main/java/org/junit/vintage/engine/execution/TestRun.java,1028,2017-08-22T11:40:55+01:00,2016-06-20T15:30:25+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,32072c1429b392e550e71974130a8e7e40263068,platform-tests/src/test/java/org/junit/platform/commons/util/ReflectionUtilsTests.java,1028,2017-08-22T11:40:55+01:00,2017-07-27T14:16:39+02:00
9a9aa1aaf20f98af9c60c23e5c9be3a78c30ddff,1bdab2d5153a8a0bb963fe6018732ebf1f6a715a,platform-tests/src/test/java/org/junit/platform/engine/discovery/DiscoverySelectorsTests.java,1028,2017-08-22T11:40:55+01:00,2017-04-30T20:43:47+02:00
01eb2e4e3ba37aedc2c8f578fcc77a55ef305cd5,3a1bc3e7aec1a382328c04dd43be557732a790dc,junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertionUtils.java,1030;961,2017-08-22T15:55:35+01:00,2016-12-24T15:18:21+01:00
01eb2e4e3ba37aedc2c8f578fcc77a55ef305cd5,b1ce8faa6f1e61e71fb6fb69a7f5948217965eb7,junit-jupiter-engine/src/test/java/org/junit/jupiter/api/AssertionsAssertArrayEqualsTests.java,1030;961,2017-08-22T15:55:35+01:00,2016-11-02T21:35:59+01:00
7661592bbfaf2a3b541a0bd3a56993cb4834c12e,df92b778738b15223b2c7ceb1e260ff3739f0329,documentation/src/docs/asciidoc/release-notes-5.0.0-RC3.adoc,1015,2017-08-22T20:03:03+02:00,2017-08-14T23:04:53+03:00
7661592bbfaf2a3b541a0bd3a56993cb4834c12e,df92b778738b15223b2c7ceb1e260ff3739f0329,documentation/src/docs/asciidoc/running-tests.adoc,1015,2017-08-22T20:03:03+02:00,2017-08-14T23:04:53+03:00
7661592bbfaf2a3b541a0bd3a56993cb4834c12e,adaf70d9d08a3ab2002e6365ea9ae52c5013c8d4,platform-tests/src/test/java/org/junit/platform/console/options/JOptSimpleCommandLineOptionsParserTests.java,1015,2017-08-22T20:03:03+02:00,2016-11-12T19:11:36+01:00
df3b79fd034911e69096c3f78af24c4a41284ea5,83a1841a7bd17ee50d89cf594e5d745f92f05b06,junit-platform-gradle-plugin/src/main/groovy/org/junit/platform/gradle/plugin/JUnitPlatformExtension.groovy,1015,2017-08-22T20:03:03+02:00,2016-10-07T21:19:31+02:00
d9d31886e417abe78598cee8814185fa5b04622e,3cc80723fec2be693a46c212c1e87cf68899321c,documentation/src/docs/asciidoc/running-tests.adoc,1015,2017-08-22T20:03:03+02:00,2017-03-16T22:33:36+01:00
d9d31886e417abe78598cee8814185fa5b04622e,8faba1b26dcc8da69049da16f37c87eeb491eef6,junit-platform-surefire-provider/src/main/java/org/junit/platform/surefire/provider/JUnitPlatformProvider.java,1015,2017-08-22T20:03:03+02:00,2016-11-03T18:20:09+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,ae90fbbabfd42bd016f158c541cdf86cd8cc6ca8,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2017-02-24T21:20:46+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,509f287121998acf94d8d4fd7a3d85c467ee8d5a,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2016-05-24T09:10:49+02:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,9d281657dd802b941280a2e78a170ceba3030838,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2016-05-31T00:00:07+02:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,e142e9513cb4a388d4b5b20a2c45f0952c54f9cb,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2017-02-24T21:20:46+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,19e1191be7a21cfaad1abb48705d0b1a514b4a93,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2016-06-27T17:07:52+02:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,76994b92d0e12fb037b57ec5807323d7591cdff9,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2017-02-24T21:20:46+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,470866bc19cac8717ac77b26efc1fe703bed264a,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2015-12-09T10:08:59+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,a872481f8392440acf9a1614d6b07d27fba520e2,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2016-11-09T14:17:50+01:00
b9813b73b2aa40c3d7e79ecc27948f54f6c66bc1,9a5ddb30bb206026eb7b209e98d809c1bedd887e,junit-jupiter-engine/src/test/java/org/junit/jupiter/engine/discovery/DiscoverySelectorResolverTests.java,1031,2017-08-23T16:12:42+01:00,2017-05-04T12:25:14+02:00
279136529610d9d1954b415345fdfe31fabe36d5,2b6d2fe56b6f6b0dc09f985a100bf6fee7247f25,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1031,2017-08-23T18:29:38+01:00,2016-05-29T14:12:49+02:00
279136529610d9d1954b415345fdfe31fabe36d5,6b65cb1e6e54bf7a6bcfc5d1276f445f5b25e496,junit-jupiter-engine/src/main/java/org/junit/jupiter/engine/discovery/JavaElementsResolver.java,1031,2017-08-23T18:29:38+01:00,2016-04-29T11:10:09+02:00
